source,tier,match_id,participant_id,is_dj,position,champion,win,game_version,game_min,cs10,cs14,cspm_0_10,cspm_10_20,cs10_delta,xp10_delta,gold10_delta,deaths_pre10,first_death_min,died,wards_pm_pre20,wardkills_pre20,cw_pre20,first_cw_min,first_leg_min,early_kp,b_team_dragons,b_team_towers,b_kda,b_gold_share,b_dmg_share,b_kp,b_game_min,b_win
cohort,SILVER,NA1_5596411963,4,0,BOTTOM,Tristana,0,16.13.791.5903,43.05,72,98,7.2,8.3,2,71,80,1,8.831,1,0.2,1,0,,14.056,0.3333,3,7,1.067,0.2199,0.2402,0.381,43.05,0
cohort,SILVER,NA1_5596411963,5,0,UTILITY,Blitzcrank,0,16.13.791.5903,43.05,12,14,1.2,0.6,-3,-190,66,1,9.065,1,0.85,4,0,,11.656,0.4167,3,7,3.5,0.1499,0.0893,0.5,43.05,0
cohort,SILVER,NA1_5596411963,6,0,TOP,Mordekaiser,1,16.13.791.5903,43.05,67,97,6.7,6.9,23,535,516,0,13.405,1,0.2,0,2,6.476,12.333,0.2857,4,10,3.2,0.2238,0.243,0.4,43.05,1
cohort,SILVER,NA1_5596411963,7,0,JUNGLE,MasterYi,1,16.13.791.5903,43.05,56,76,5.6,6.4,-1,-1,-103,1,9.432,1,0.35,0,0,,11.418,0.2857,4,10,1.889,0.1933,0.2359,0.425,43.05,1
cohort,SILVER,NA1_5596411963,8,0,MIDDLE,Caitlyn,1,16.13.791.5903,43.05,70,88,7.0,6.8,5,-286,-171,2,5.591,1,0.35,1,0,,13.989,0.4286,4,10,1.231,0.2232,0.2913,0.4,43.05,1
cohort,SILVER,NA1_5596411963,9,0,BOTTOM,Yunara,1,16.13.791.5903,43.05,70,103,7.0,7.6,-2,-71,-80,0,10.201,1,0.3,2,3,5.469,9.423,0.4286,4,10,2.5,0.2272,0.1954,0.375,43.05,1
cohort,SILVER,NA1_5596411963,10,0,UTILITY,Janna,1,16.13.791.5903,43.05,15,23,1.5,1.0,3,190,-66,2,3.831,1,0.75,1,0,,11.421,0.4286,4,10,1.444,0.1325,0.0345,0.325,43.05,1
cohort,SILVER,NA1_5596437378,1,0,TOP,Illaoi,1,16.13.791.5903,29.5,61,97,6.1,8.3,30,1253,850,1,4.126,1,3.95,0,1,2.838,11.373,0.5556,4,8,4.667,0.2253,0.3155,0.4828,29.5,1
cohort,SILVER,NA1_5596437378,2,0,JUNGLE,Locke,1,16.13.791.5903,29.5,50,72,5.0,5.5,-1,-87,-314,1,4.042,1,0.4,1,0,,9.804,0.6667,4,8,17.0,0.245,0.1668,0.5862,29.5,1
cohort,SILVER,NA1_5596437378,3,0,MIDDLE,Akshan,1,16.13.791.5903,29.5,47,56,4.7,3.9,-9,-1267,-832,4,4.22,1,0.3,0,0,,13.073,0.4444,4,8,1.556,0.1725,0.1464,0.4828,29.5,1
cohort,SILVER,NA1_5596437378,4,0,BOTTOM,Jhin,1,16.13.791.5903,29.5,67,98,6.7,6.4,-2,-6,113,1,6.356,1,1.55,2,0,,13.838,0.3333,4,8,4.333,0.1959,0.16,0.4483,29.5,1
cohort,SILVER,NA1_5596437378,5,0,UTILITY,Morgana,1,16.13.791.5903,29.5,14,14,1.4,0.8,0,389,665,1,2.341,1,0.95,6,6,7.492,16.015,0.3333,4,8,5.667,0.1614,0.2113,0.5862,29.5,1
cohort,SILVER,NA1_5596437378,6,0,TOP,Sett,0,16.13.791.5903,29.5,31,52,3.1,7.0,-30,-1253,-850,3,4.12,1,0.25,33,0,,15.424,0.4,1,0,1.143,0.1872,0.191,0.4444,29.5,0
cohort,SILVER,NA1_5596437378,7,0,JUNGLE,Aatrox,0,16.13.791.5903,29.5,51,77,5.1,7.2,1,87,314,2,6.957,1,0.35,4,0,,9.133,0.6,1,0,1.0,0.2195,0.2357,0.5,29.5,0
cohort,SILVER,NA1_5596437378,8,0,MIDDLE,Zed,0,16.13.791.5903,29.5,56,80,5.6,5.1,9,1267,832,0,15.304,1,0.35,0,0,,9.401,0.7,1,0,2.75,0.2039,0.3056,0.6111,29.5,0
cohort,SILVER,NA1_5596437378,9,0,BOTTOM,Zeri,0,16.13.791.5903,29.5,69,102,6.9,7.4,2,6,-113,2,1.911,1,0.35,2,0,,11.393,0.3,1,0,1.0,0.2409,0.2021,0.3333,29.5,0
cohort,SILVER,NA1_5596437378,10,0,UTILITY,Taric,0,16.13.791.5903,29.5,14,23,1.4,1.5,0,-389,-665,0,22.001,1,0.9,9,3,7.404,13.594,0.3,1,0,2.333,0.1485,0.0657,0.3889,29.5,0
cohort,SILVER,NA1_5596475183,1,0,TOP,Sett,0,16.13.791.5903,28.97,56,81,5.6,7.7,0,-107,-346,3,3.308,1,0.25,0,0,,14.146,0.0588,4,4,0.429,0.1715,0.1885,0.1034,28.97,0
cohort,SILVER,NA1_5596475183,2,0,JUNGLE,Udyr,0,16.13.791.5903,28.97,61,85,6.1,7.1,3,96,519,2,6.032,1,0.35,1,0,,12.402,0.3529,4,4,1.8,0.2062,0.1264,0.3103,28.97,0
cohort,SILVER,NA1_5596475183,3,0,MIDDLE,Veigar,0,16.13.791.5903,28.97,63,93,6.3,7.9,-17,-166,-264,0,10.071,1,0.35,0,0,,12.327,0.0,4,4,0.571,0.1815,0.1497,0.1379,28.97,0
cohort,SILVER,NA1_5596475183,4,0,BOTTOM,Varus,0,16.13.791.5903,28.97,51,78,5.1,6.7,11,763,1028,2,3.309,1,0.35,1,0,,11.386,0.8235,4,4,2.1,0.2698,0.3547,0.7241,28.97,0
cohort,SILVER,NA1_5596475183,5,0,UTILITY,Leona,0,16.13.791.5903,28.97,7,8,0.7,0.6,-12,331,1061,0,13.862,1,0.65,3,1,3.981,11.418,0.9412,4,4,3.5,0.171,0.1807,0.7241,28.97,0
cohort,SILVER,NA1_5596475183,6,0,TOP,Olaf,1,16.13.791.5903,28.97,56,91,5.6,8.2,0,107,346,1,6.335,1,0.3,0,0,,10.767,0.5,0,9,6.333,0.2136,0.344,0.5429,28.97,1
cohort,SILVER,NA1_5596475183,7,0,JUNGLE,Talon,1,16.13.791.5903,28.97,58,91,5.8,6.5,-3,-96,-519,2,5.881,1,0.15,3,1,3.892,13.305,0.5,0,9,3.667,0.2228,0.2405,0.6286,28.97,1
cohort,SILVER,NA1_5596475183,8,0,MIDDLE,Mel,1,16.13.791.5903,28.97,80,113,8.0,8.9,17,166,264,0,12.653,1,0.45,1,2,7.167,10.929,0.4,0,9,8.0,0.2038,0.1979,0.4571,28.97,1
cohort,SILVER,NA1_5596475183,9,0,BOTTOM,Kaisa,1,16.13.791.5903,28.97,40,66,4.0,6.7,-11,-763,-1028,6,2.32,1,0.35,1,0,,10.667,0.4,0,9,1.083,0.2016,0.1347,0.3714,28.97,1
cohort,SILVER,NA1_5596475183,10,0,UTILITY,Senna,1,16.13.791.5903,28.97,19,22,1.9,1.4,12,-331,-1061,2,3.525,1,0.85,0,1,3.774,13.141,0.5,0,9,3.333,0.1582,0.0829,0.5714,28.97,1
cohort,SILVER,NA1_5596879578,1,0,TOP,Irelia,0,16.13.791.5903,33.78,68,83,6.8,5.5,15,1234,768,1,9.854,1,0.35,1,1,9.015,11.867,0.2,0,2,1.714,0.2479,0.2292,0.5,33.78,0
cohort,SILVER,NA1_5596879578,2,0,JUNGLE,Kindred,0,16.13.791.5903,33.78,33,49,3.3,6.0,-25,-1456,-619,1,5.246,1,0.25,1,0,,14.964,0.2,0,2,1.0,0.1992,0.2214,0.2917,33.78,0
cohort,SILVER,NA1_5596879578,3,0,MIDDLE,Leblanc,0,16.13.791.5903,33.78,66,104,6.6,9.2,16,964,504,0,20.944,1,0.15,2,1,14.059,13.982,0.6,0,2,2.75,0.2133,0.3201,0.4583,33.78,0
cohort,SILVER,NA1_5596879578,4,0,BOTTOM,Draven,0,16.13.791.5903,33.78,58,76,5.8,6.5,-27,-67,-578,1,9.12,1,0.05,0,0,,14.199,0.0,0,2,1.1,0.2097,0.1558,0.4583,33.78,0
cohort,SILVER,NA1_5596879578,5,0,UTILITY,Karma,0,16.13.791.5903,33.78,7,12,0.7,1.2,3,-359,16,1,3.714,1,0.5,4,1,7.633,17.829,0.0,0,2,0.7,0.1299,0.0734,0.2917,33.78,0
cohort,SILVER,NA1_5596879578,6,0,TOP,TahmKench,1,16.13.791.5903,33.78,53,80,5.3,7.7,-15,-1234,-768,1,8.18,1,0.35,0,0,,16.173,0.25,4,11,6.333,0.2071,0.2793,0.5135,33.78,1
cohort,SILVER,NA1_5596879578,7,0,JUNGLE,Sylas,1,16.13.791.5903,33.78,58,95,5.8,9.9,25,1456,619,1,2.555,1,0.2,0,3,5.721,10.288,0.5,4,11,3.167,0.2455,0.2479,0.5135,33.78,1
cohort,SILVER,NA1_5596879578,8,0,MIDDLE,Locke,1,16.13.791.5903,33.78,50,73,5.0,6.3,-16,-964,-504,2,5.73,1,0.1,0,0,,16.66,0.125,4,11,1.0,0.1823,0.1481,0.1892,33.78,1
cohort,SILVER,NA1_5596879578,9,0,BOTTOM,Jhin,1,16.13.791.5903,33.78,85,123,8.5,8.3,27,67,578,0,16.635,1,1.45,2,0,,13.28,0.5,4,11,3.6,0.2215,0.2504,0.4865,33.78,1
cohort,SILVER,NA1_5596879578,10,0,UTILITY,Nautilus,1,16.13.791.5903,33.78,4,7,0.4,0.3,-3,359,-16,0,21.847,1,0.85,3,4,5.0,12.256,0.375,4,11,6.0,0.1436,0.0742,0.4865,33.78,1
dj,DJ,NA1_5578180863,6,1,TOP,Gangplank,0,16.11.782.9736,32.4,39,58,3.9,5.0,-21,-901,-924,3,2.334,1,0.1,1,0,,13.661,0.2105,0,3,0.583,0.1277,0.0647,0.1556,32.4,0
dj,DJ,NA1_5578192999,1,1,TOP,Nasus,0,16.11.782.9736,48.73,31,59,3.1,6.1,-33,-668,-734,0,11.069,1,0.05,0,0,,16.448,0.0,4,8,2.0,0.1738,0.0694,0.25,48.73,0
dj,DJ,NA1_5578841211,6,1,TOP,Nasus,0,16.12.785.1316,42.57,26,45,2.6,6.3,-36,-844,-442,2,4.674,1,0.0,0,0,,10.742,0.2273,4,9,2.0,0.1607,0.1322,0.2807,42.57,0
dj,DJ,NA1_5580181511,1,1,TOP,Nasus,0,16.12.786.9679,35.77,39,66,3.9,5.8,-18,370,330,0,11.439,1,0.15,0,0,,11.527,0.5,3,1,3.0,0.1671,0.1496,0.4688,35.77,0
dj,DJ,NA1_5580198318,1,1,TOP,Nasus,0,16.12.786.9679,36.7,47,75,4.7,5.6,-13,945,37,0,11.412,1,0.05,0,0,,11.461,0.375,1,3,2.333,0.1709,0.1718,0.3889,36.7,0
dj,DJ,NA1_5582942072,1,1,TOP,Singed,1,16.12.786.9679,15.23,52,83,5.2,7.832,-38,-1902,-1379,1,5.974,1,0.2,0,0,,12.553,0.0625,1,2,1.0,0.1423,0.09,0.0588,15.23,1
dj,DJ,NA1_5582986577,8,1,MIDDLE,Anivia,0,16.12.786.9679,15.58,40,59,4.0,5.183,-21,-464,-798,3,5.972,1,0.05,0,0,,12.21,0.4286,0,0,0.571,0.1725,0.2297,0.3636,15.58,0
dj,DJ,NA1_5582995512,6,1,TOP,Singed,0,16.12.786.9679,39.95,61,80,6.1,5.3,17,91,-132,3,4.962,1,0.2,0,0,,12.899,0.0,2,7,1.429,0.1843,0.1397,0.2381,39.95,0
dj,DJ,NA1_5583013541,9,1,BOTTOM,Draven,0,16.12.786.9679,47.37,46,54,4.6,2.6,2,-18,-102,3,3.122,1,0.0,0,0,,10.935,0.5455,3,9,0.652,0.1334,0.0558,0.2632,47.37,0
dj,DJ,NA1_5583574514,1,1,TOP,Nasus,1,16.12.788.4269,27.4,55,82,5.5,7.0,-4,571,-246,0,,0,0.1,0,0,,12.659,0.1818,3,8,11,0.183,0.0933,0.2895,27.4,1
dj,DJ,NA1_5583594539,6,1,TOP,Nasus,0,16.12.788.4269,31.93,42,65,4.2,7.6,-11,1007,945,0,20.685,1,0.2,0,0,,9.419,0.6,1,3,2.5,0.23,0.2168,0.4167,31.93,0
dj,DJ,NA1_5583609355,6,1,TOP,Singed,0,16.12.788.4269,24.8,35,35,3.5,5.9,-49,-1720,-2052,4,2.308,1,0.15,0,0,,14.911,0.0714,2,1,0.143,0.1868,0.0828,0.0526,24.8,0
dj,DJ,NA1_5583621973,6,1,TOP,Nasus,1,16.12.788.4269,35.88,29,43,2.9,5.5,-43,75,-990,1,9.787,1,0.1,21,0,,13.976,0.0769,5,11,1.375,0.1604,0.1115,0.234,35.88,1
dj,DJ,NA1_5584207194,6,1,TOP,Nasus,0,16.12.788.4269,30.18,45,67,4.5,5.5,3,1052,663,1,9.663,1,0.0,0,0,,11.554,1.0,0,1,1.5,0.2516,0.3248,0.8182,30.18,0
dj,DJ,NA1_5584217393,1,1,TOP,Nasus,1,16.12.788.4269,36.72,27,36,2.7,2.6,-43,-578,-1367,2,4.413,1,0.0,0,0,,15.82,0.0,3,9,0.2,0.1556,0.0523,0.0426,36.72,1
dj,DJ,NA1_5584228013,6,1,TOP,Nasus,1,16.12.788.4269,42.1,50,80,5.0,7.7,1,583,136,1,4.01,1,0.2,0,0,,10.513,0.1875,4,11,1.286,0.1771,0.0507,0.1765,42.1,1
dj,DJ,NA1_5584491297,6,1,TOP,Nasus,0,16.12.788.4269,25.7,44,71,4.4,4.8,4,352,192,0,15.386,1,0.15,0,0,,13.11,0.5,0,1,0.8,0.2219,0.1565,0.5714,25.7,0
dj,DJ,NA1_5584890628,1,1,TOP,Nasus,0,16.12.788.4269,46.1,34,46,3.4,3.5,-18,-221,-395,2,6.324,1,0.1,0,0,,15.459,0.1667,2,9,1.222,0.1652,0.119,0.2444,46.1,0
dj,DJ,NA1_5584908282,6,1,TOP,Nasus,0,16.12.788.4269,29.3,51,83,5.1,7.2,-19,128,14,0,15.871,1,0.2,0,0,,11.628,0.1,2,4,4.5,0.2067,0.1442,0.36,29.3,0
dj,DJ,NA1_5584925998,6,1,TOP,Yorick,1,16.12.788.4269,33.22,61,95,6.1,7.7,12,635,709,0,10.007,1,8.2,0,0,,14.126,0.1,4,11,0.667,0.1935,0.1405,0.093,33.22,1
dj,DJ,NA1_5584950245,1,1,TOP,Yorick,0,16.12.788.4269,24.27,49,72,4.9,7.3,-27,-348,-1388,3,3.832,1,6.45,0,0,,17.663,0.1,1,1,0.143,0.1506,0.1126,0.05,24.27,0
dj,DJ,NA1_5584979050,4,1,TOP,Vayne,0,16.12.788.4269,41.0,56,77,5.6,4.8,12,-2113,-1027,4,2.709,1,0.2,0,0,,14.762,0.0,1,3,0.636,0.1556,0.0581,0.1707,41.0,0
dj,DJ,NA1_5585005860,4,1,BOTTOM,Vayne,0,16.12.788.4269,41.77,44,62,4.4,5.0,0,-427,-367,1,7.142,1,0.05,0,0,,15.389,0.1429,3,3,1.444,0.1976,0.1664,0.3514,41.77,0
dj,DJ,NA1_5585043622,9,1,BOTTOM,Vayne,0,16.12.788.4269,40.68,47,68,4.7,5.4,-15,-218,-500,1,9.067,1,0.05,0,0,,14.499,0.125,2,10,1.5,0.1811,0.1365,0.2667,40.68,0
dj,DJ,NA1_5585079858,4,1,BOTTOM,Vayne,0,16.12.788.4269,26.52,45,68,4.5,4.5,-22,8,386,0,11.58,1,0.0,0,0,,16.192,0.6,1,2,1.286,0.1926,0.0927,0.5,26.52,0
dj,DJ,NA1_5585224635,9,1,UTILITY,Vayne,1,16.12.788.4269,27.12,43,76,4.3,7.1,39,61,-85,2,4.453,1,0.05,0,0,,15.492,0.1429,2,10,4.333,0.1808,0.108,0.2708,27.12,1
dj,DJ,NA1_5585529474,4,1,BOTTOM,Vayne,0,16.12.788.4269,31.23,35,54,3.5,3.5,1,-362,-1745,3,2.287,1,0.2,0,0,,14.682,0.1667,0,5,0.889,0.1619,0.0835,0.2759,31.23,0
dj,DJ,NA1_5585562736,9,1,BOTTOM,Vayne,0,16.12.788.4269,34.8,38,47,3.8,3.2,-13,181,-1010,2,5.998,1,0.1,0,0,,18.168,0.1667,0,3,0.818,0.1621,0.1129,0.3,34.8,0
dj,DJ,NA1_5585605971,6,1,TOP,Nasus,0,16.12.788.4269,46.87,31,67,3.1,7.2,-30,-858,-1234,2,7.003,1,0.2,0,0,,14.295,0.1667,3,9,2.0,0.1598,0.1408,0.3077,46.87,0
dj,DJ,NA1_5586266716,1,1,TOP,Nasus,1,16.12.788.4269,37.95,54,86,5.4,6.3,4,640,339,0,14.06,1,0.15,0,0,,14.51,0.0625,4,11,5.667,0.2052,0.2086,0.2931,37.95,1
dj,DJ,NA1_5586465932,1,1,TOP,Nasus,0,16.12.788.4269,29.93,51,77,5.1,5.9,-13,137,-283,0,13.018,1,0.2,24,0,,13.172,0.0,0,0,0.286,0.1551,0.1181,0.0952,29.93,0
dj,DJ,NA1_5586495062,6,1,TOP,Nasus,0,16.12.788.4269,16.72,46,71,4.6,8.17,-20,-640,-800,1,8.369,1,0.05,0,0,,13.083,0.3333,0,0,1.0,0.2146,0.2618,0.5,16.72,0
dj,DJ,NA1_5586546038,10,1,UTILITY,Soraka,0,16.12.788.4269,25.52,2,8,0.2,0.6,-12,-908,-546,1,7.174,1,0.2,0,0,,14.254,0.25,1,1,1.429,0.1474,0.0577,0.5556,25.52,0
dj,DJ,NA1_5586923577,10,1,UTILITY,Soraka,0,16.12.788.4269,29.32,5,7,0.5,0.3,-3,-1426,-542,0,17.004,1,0.4,1,0,,14.126,0.3333,2,3,1.0,0.1395,0.0253,0.4615,29.32,0
dj,DJ,NA1_5586973949,5,1,UTILITY,Soraka,1,16.12.788.4269,6.15,3,3,0.3,,-4,60,259,0,,0,0.0,0,0,,,1.0,0,0,1,0.1669,0.1271,1.0,6.15,1
dj,DJ,NA1_5587026430,5,1,UTILITY,Sona,1,16.12.788.4269,35.43,14,19,1.4,0.7,-1,103,-300,0,11.384,1,0.45,0,0,,17.802,0.25,4,10,3.75,0.1372,0.0388,0.5172,35.43,1
dj,DJ,NA1_5587227061,10,1,UTILITY,Sona,0,16.12.788.4269,21.2,1,4,0.1,1.2,-11,-805,-457,0,14.75,1,0.35,2,0,,10.983,0.6,1,1,5.5,0.164,0.0919,0.5789,21.2,0
dj,DJ,NA1_5587252222,5,1,UTILITY,Sona,1,16.12.788.4269,24.12,8,10,0.8,0.2,-3,-223,-74,0,10.03,1,0.3,1,0,,17.22,0.2727,3,4,6.0,0.1375,0.0518,0.375,24.12,1
dj,DJ,NA1_5587552132,5,1,UTILITY,Sona,1,16.12.788.4269,40.12,7,11,0.7,0.6,-2,-250,-448,1,8.824,1,0.25,0,0,,16.468,0.25,3,8,3.444,0.1386,0.044,0.6739,40.12,1
dj,DJ,NA1_5587558867,10,1,UTILITY,Sona,1,16.12.788.4269,37.12,5,8,0.5,1.1,-10,-309,-548,0,22.736,1,0.25,0,0,,12.315,0.4615,5,10,11.5,0.1418,0.0141,0.5349,37.12,1
dj,DJ,NA1_5587590604,10,1,UTILITY,Sona,1,16.12.788.4269,36.55,3,9,0.3,0.9,-14,-1192,-863,0,10.558,1,0.45,1,0,,14.593,0.1667,2,10,3.167,0.1294,0.0156,0.5429,36.55,1
dj,DJ,NA1_5587602536,10,1,UTILITY,Sona,0,16.12.788.4269,25.73,7,10,0.7,0.7,-10,-537,-631,0,12.07,1,0.6,2,0,,15.614,0.4,0,0,0.857,0.1466,0.0839,0.5455,25.73,0
dj,DJ,NA1_5587616350,9,1,BOTTOM,Ezreal,1,16.12.788.4269,21.18,42,54,4.2,3.4,-23,464,-668,0,11.128,1,0.3,1,0,,17.488,0.0,3,5,1.333,0.131,0.0891,0.129,21.18,1
dj,DJ,NA1_5587627759,5,1,UTILITY,Sona,0,16.12.788.4269,23.55,16,20,1.6,0.8,2,-21,-1105,1,3.044,1,0.4,2,0,,16.604,0.25,0,3,1.2,0.1405,0.038,0.4,23.55,0
dj,DJ,NA1_5587638460,10,1,UTILITY,Sona,1,16.12.788.4269,39.98,5,11,0.5,1.2,4,-180,73,0,11.673,1,0.55,3,0,,18.187,0.1429,5,12,2.143,0.139,0.0446,0.4412,39.98,1
dj,DJ,NA1_5588105185,10,1,UTILITY,Sona,0,16.13.789.3741,27.58,4,8,0.4,0.6,-4,262,-765,3,4.212,1,0.5,2,0,,16.234,0.3333,1,0,1.0,0.1475,0.0618,0.5833,27.58,0
dj,DJ,NA1_5588110392,10,1,UTILITY,Brand,0,16.13.789.3741,47.1,5,7,0.5,0.6,-12,-158,271,1,9.393,1,0.65,1,0,,11.967,0.8,3,10,1.667,0.1505,0.1827,0.4651,47.1,0
dj,DJ,NA1_5588119452,5,1,UTILITY,Brand,0,16.13.789.3741,51.5,3,7,0.3,0.6,-11,387,219,0,11.343,1,0.35,1,0,,9.57,0.5833,3,8,1.636,0.1508,0.1436,0.4,51.5,0
dj,DJ,NA1_5588140961,5,1,UTILITY,Soraka,0,16.13.789.3741,15.45,7,10,0.7,0.732,-2,-632,-526,2,3.779,1,0.15,0,0,,12.873,0.25,0,0,0.667,0.1554,0.0843,0.4,15.45,0
dj,DJ,NA1_5588234758,10,1,UTILITY,Soraka,0,16.13.790.6961,22.98,5,6,0.5,0.3,-13,-153,-113,2,7.73,1,0.05,0,0,,13.795,0.5,3,1,0.75,0.1466,0.0554,0.4,22.98,0
dj,DJ,NA1_5588302379,3,1,MIDDLE,Annie,1,16.13.790.6961,42.02,48,72,4.8,5.1,-12,-40,23,1,4.835,1,0.2,0,0,,10.877,0.4286,4,12,2.0,0.1581,0.1865,0.3548,42.02,1
dj,DJ,NA1_5588432024,3,1,MIDDLE,Annie,1,16.13.790.6961,38.97,45,70,4.5,4.8,-13,39,-291,0,15.963,1,0.3,0,0,,14.024,0.3571,5,9,3.333,0.143,0.131,0.4082,38.97,1
dj,DJ,NA1_5588473776,3,1,MIDDLE,Cassiopeia,0,16.13.790.6961,29.07,46,70,4.6,3.6,-20,-214,-935,1,9.599,1,0.3,0,0,,14.575,0.0,1,5,0.75,0.141,0.1048,0.25,29.07,0
dj,DJ,NA1_5588505096,8,1,MIDDLE,Cassiopeia,0,16.13.790.6961,23.63,47,66,4.7,4.4,7,844,394,3,2.367,1,0.05,0,0,,8.272,0.7143,1,1,0.7,0.1875,0.2497,0.5385,23.63,0
dj,DJ,NA1_5588822353,3,1,MIDDLE,Cassiopeia,1,16.13.790.6961,34.47,45,56,4.5,3.3,11,-880,-727,5,2.277,1,0.25,0,0,,13.561,0.1667,2,10,1.25,0.1424,0.0793,0.3191,34.47,1
dj,DJ,NA1_5588828699,3,1,MIDDLE,Annie,1,16.13.790.6961,20.87,46,70,4.6,4.6,16,1175,-314,1,9.715,1,0.15,0,0,,9.878,0.3333,2,11,7.5,0.1824,0.1618,0.3488,20.87,1
dj,DJ,NA1_5588836028,8,1,MIDDLE,Annie,1,16.13.790.6961,20.8,51,77,5.1,6.4,-12,-799,-703,2,6.364,1,0.2,0,0,,10.908,0.35,2,8,2.333,0.1867,0.2112,0.3889,20.8,1
dj,DJ,NA1_5588843280,3,1,MIDDLE,Annie,1,16.13.790.6961,33.35,69,86,6.9,6.3,29,907,270,1,6.443,1,0.35,0,0,,11.527,0.2143,3,10,3.6,0.1995,0.2374,0.3673,33.35,1
dj,DJ,NA1_5588908138,8,1,MIDDLE,Annie,1,16.13.790.6961,31.05,55,73,5.5,5.3,14,788,1108,1,5.317,1,0.25,0,0,,9.458,0.4737,3,10,6.167,0.2264,0.3424,0.6271,31.05,1
dj,DJ,NA1_5589072918,3,1,MIDDLE,Annie,0,16.13.790.6961,37.22,59,82,5.9,5.6,-4,21,183,2,3.621,1,0.35,1,0,,10.04,0.2857,3,5,2.2,0.1848,0.2647,0.5789,37.22,0
